Creating kong-gateway ... 
[1A[2K Creating kong-gateway ... [32mdone[0m [1BAttaching to kong-gateway
[36mkong-gateway    |[0m 2023/04/07 21:25:40 [warn] 1#0: the "user" directive makes sense only if the master process runs with super-user privileges, ignored in /usr/local/kong/nginx.conf:6
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:26:12 +0000] "GET /keycloak/resources/xymh6/login/keycloak/css/login.css HTTP/1.1" 200 10287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:26:12 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1" 200 225256 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:26:12 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1" 200 1283735 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:26:20 +0000] "POST /keycloak/realms/myrealm/login-actions/authenticate?session_code=gVnIfYF3zGKYgYFID0BZbnQ3JfTj4pfei6ffLSCWi_E&execution=165c00b7-57ea-4df2-8ab3-da5973e8323b&client_id=anywebappclient&tab_id=raZrFf9IbQE HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:26:20 +0000] "POST /keycloak/realms/myrealm/protocol/openid-connect/token HTTP/1.1" 200 3983 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:26:31 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/logout?id_token_hint=eyJhbGciOiJSUzI1NiIsInR5cCIgOiAiSldUIiwia2lkIiA6ICJvMHNYaG5HVWJYRHpwaEtySEVnak92WGJlMnpYVV9JbG4zR3ZBcGxQNzZRIn0.eyJleHAiOjE2ODA5MDY2ODAsImlhdCI6MTY4MDkwNjM4MCwiYXV0aF90aW1lIjoxNjgwOTA2MzgwLCJqdGkiOiJiNjRmNDExYy0yMGFkLTQ5NjItOGYyMS0xNzYyZmVlYzc2MjQiLCJpc3MiOiJodHRwczovL3d3dy5kLWRlZnJhbmNlLmZyOjg0NDMva2V5Y2xvYWsvcmVhbG1zL215cmVhbG0iLCJhdWQiOiJhbnl3ZWJhcHBjbGllbnQiLCJzdWIiOiI5M2FhZTdlYS1mMTQ1LTQ2ZTQtYjViYi05MWJlMTJmOTYxNTkiLCJ0eXAiOiJJRCIsImF6cCI6ImFueXdlYmFwcGNsaWVudCIsIm5vbmNlIjoiVEdwaVpVSlpXbXAyTW1wWFNsWnJVM0ppWmpGM0xuSkplREpVWm1vNE5tTkhWWFI1YkdwNWFqWlFjMEkzIiwic2Vzc2lvbl9zdGF0ZSI6IjBiMjI5NDkzLWQzZmMtNGRiMi05ZWM1LThiNWVlODFmYTdmOSIsImF0X2hhc2giOiJUOEZmTnlSZkluRmlPeExEQ1ZQT3RRIiwiYWNyIjoiMSIsInNpZCI6IjBiMjI5NDkzLWQzZmMtNGRiMi05ZWM1LThiNWVlODFmYTdmOSIsImVtYWlsX3ZlcmlmaWVkIjpmYWxzZSwibmFtZSI6ImplYW4gQm9uIiwicHJlZmVycmVkX3VzZXJuYW1lIjoiYWRtaW4xIiwiZ2l2ZW5fbmFtZSI6ImplYW4iLCJmYW1pbHlfbmFtZSI6IkJvbiJ9.Tk_WTd7XG5BphYV6oNuKMF7us3L3P8L_72pvH224IW5l_k-Jrv3Ufo__kq3wBy8LT4iyNAeMNndy08oHFcG5fDaJVUgGvJ5LiXGL0_YK8iL8IBpICSBzvdGv8mMfCmXEBGrc3Z45ihzO15RF8sXA54vUwtGMwEzJ2aG2cjRHuRkorgLduvUBW48oqV6v_vwKou-osnEAKjPORcRu7UZlag6Wohx-abcSPNuMPiRGKAMIwML64TojdDl3S8pp9jYIZHXRSZ4Y5_eztO6wnJe4BArIr6qGrvH-xFb2QXzcVGczuw90h6BVOBfBrMZJyfwfsxAS7HZpj5onTDtENpP5JQ&post_logout_redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fngr-logInOut HTTP/1.1" 302 0 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:26:31 +0000] "GET /keycloak/realms/myrealm/.well-known/openid-configuration HTTP/1.1" 200 6273 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:26:31 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/certs HTTP/1.1" 200 2925 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:03 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/auth?response_type=code&client_id=anywebappclient&state=T2hoQWl3VEV2cXZXODJ6bmdZbU9qdnV1bmJSUXQxQm9Ld2dNZVp5TVU0Zm9i&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fsilent-refresh.html&scope=openid%20profile%20resource.read%20resource.write%20resource.delete&code_challenge=l764i5psmBPpB1Ln61FXFHj21Fj5MpipqKwVNXtkmgs&code_challenge_method=S256&nonce=T2hoQWl3VEV2cXZXODJ6bmdZbU9qdnV1bmJSUXQxQm9Ld2dNZVp5TVU0Zm9i&display=popup HTTP/1.1" 200 3488 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:03 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/base.css HTTP/1.1" 200 42785 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:03 +0000] "GET /keycloak/resources/xymh6/common/keycloak/lib/pficon/pficon.css HTTP/1.1" 200 577 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:03 +0000] "GET /keycloak/resources/xymh6/login/keycloak/css/login.css HTTP/1.1" 200 10287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:03 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1" 200 225280 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 22:27:03 [warn] 1197#0: *533 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/2/02/0000000022 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:03 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css HTTP/1.1" 200 182926 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:03 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1" 200 1283248 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:04 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Light-webfont.woff2 HTTP/1.1" 200 63232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:04 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Bold-webfont.woff2 HTTP/1.1" 200 63784 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:04 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Regular-webfont.woff2 HTTP/1.1" 200 62032 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:07 +0000] "POST /keycloak/realms/myrealm/login-actions/authenticate?session_code=odNacj0ArQt3Ks1LULLX8jo8XYeIsxW5YiA4dDJcF98&execution=165c00b7-57ea-4df2-8ab3-da5973e8323b&client_id=anywebappclient&tab_id=y2YJzFUI-Pg HTTP/1.1" 200 4030 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:07 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1" 200 225272 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:07 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css HTTP/1.1" 200 182926 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:07 +0000] "GET /keycloak/resources/xymh6/common/keycloak/lib/pficon/pficon.css HTTP/1.1" 200 577 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:07 +0000] "GET /keycloak/resources/xymh6/login/keycloak/css/login.css HTTP/1.1" 200 10287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 22:27:07 [warn] 1197#0: *533 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/3/02/0000000023 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:07 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/base.css HTTP/1.1" 200 42785 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:07 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1" 200 1282940 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:13 +0000] "POST /keycloak/realms/myrealm/login-actions/authenticate?session_code=jQkVG1jDPlbLlBIbi1tPC8nboX4Yt-HUgUphaOZlV7Y&execution=165c00b7-57ea-4df2-8ab3-da5973e8323b&client_id=anywebappclient&tab_id=y2YJzFUI-Pg HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:27:13 +0000] "POST /keycloak/realms/myrealm/protocol/openid-connect/token HTTP/1.1" 200 3983 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:33:58 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/logout?id_token_hint=eyJhbGciOiJSUzI1NiIsInR5cCIgOiAiSldUIiwia2lkIiA6ICJvMHNYaG5HVWJYRHpwaEtySEVnak92WGJlMnpYVV9JbG4zR3ZBcGxQNzZRIn0.eyJleHAiOjE2ODA5MDY3MzMsImlhdCI6MTY4MDkwNjQzMywiYXV0aF90aW1lIjoxNjgwOTA2NDMzLCJqdGkiOiJjMzkwNzg1Yy0yMTEzLTRlNWUtOTVjZS03NDliMmFiZTdhNTkiLCJpc3MiOiJodHRwczovL3d3dy5kLWRlZnJhbmNlLmZyOjg0NDMva2V5Y2xvYWsvcmVhbG1zL215cmVhbG0iLCJhdWQiOiJhbnl3ZWJhcHBjbGllbnQiLCJzdWIiOiI5M2FhZTdlYS1mMTQ1LTQ2ZTQtYjViYi05MWJlMTJmOTYxNTkiLCJ0eXAiOiJJRCIsImF6cCI6ImFueXdlYmFwcGNsaWVudCIsIm5vbmNlIjoiVDJob1FXbDNWRVYyY1haWE9ESjZibWRaYlU5cWRuVjFibUpTVVhReFFtOUxkMmROWlZwNVRWVTBabTlpIiwic2Vzc2lvbl9zdGF0ZSI6ImUxZGRjMmE3LTRmOTYtNDc4Zi1hY2Y2LTdkN2NjNzMzZTEyNCIsImF0X2hhc2giOiIwTFNERnlaNjJDenRaRVFPQ1BEZHVRIiwiYWNyIjoiMSIsInNpZCI6ImUxZGRjMmE3LTRmOTYtNDc4Zi1hY2Y2LTdkN2NjNzMzZTEyNCIsImVtYWlsX3ZlcmlmaWVkIjpmYWxzZSwibmFtZSI6ImplYW4gQm9uIiwicHJlZmVycmVkX3VzZXJuYW1lIjoiYWRtaW4xIiwiZ2l2ZW5fbmFtZSI6ImplYW4iLCJmYW1pbHlfbmFtZSI6IkJvbiJ9.vnaVhylTJljJVIqHwnf6fZ_HvpeTHfdaDOftZCyNG9SpMVycUFRbl7fMAH-c21Jn77wwikeW6Scm7aeT2CAjr7t9_VcVVW90Bl8o1yQBF-RiI5BjrWqNGJn0rAqhkyFeHy02YCHeHlJFQQFY5LSggMFKjitCZLMLTMOL6n6DV7N7Sm-sG8EhIVcyE9bCWYJfqfwPHsFReXJcoXbpOOAFxsAR6KMyE4e2XR8FGIvf-ZoBSikaxgSg4Y6kMHnlRnuy_47n_klOm54UNPbQG-P7Wi0jHdTrN2cUuawwftS-7z9CkU489vxnlWQelhWOrXHlSuv1uXQ5e1UtStcafSpufQ&post_logout_redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fngr-logInOut HTTP/1.1" 302 0 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:33:58 +0000] "GET /keycloak/realms/myrealm/.well-known/openid-configuration HTTP/1.1" 200 6273 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:33:58 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/certs HTTP/1.1" 200 2925 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:00 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/auth?response_type=code&client_id=anywebappclient&state=X1NRT0J6cjJwbEl4Sm9Ua2U0S1Q2N3ZwVGJjVGtMYjdtQjRDZG1NV1hPWG5u&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fsilent-refresh.html&scope=openid%20profile%20resource.read%20resource.write%20resource.delete&code_challenge=51iJEarUiMUs-4ar2Lp_BrGMviYmaIVT1B9dZfN4ybo&code_challenge_method=S256&nonce=X1NRT0J6cjJwbEl4Sm9Ua2U0S1Q2N3ZwVGJjVGtMYjdtQjRDZG1NV1hPWG5u&display=popup HTTP/1.1" 200 3488 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:00 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/base.css HTTP/1.1" 200 42785 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 22:34:00 [warn] 1197#0: *584 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/4/02/0000000024 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:00 +0000] "GET /keycloak/resources/xymh6/common/keycloak/lib/pficon/pficon.css HTTP/1.1" 200 577 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:00 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css HTTP/1.1" 200 182964 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:00 +0000] "GET /keycloak/resources/xymh6/login/keycloak/css/login.css HTTP/1.1" 200 10287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 22:34:00 [warn] 1197#0: *588 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/5/02/0000000025 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:00 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1" 200 225185 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:00 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1" 200 1283005 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:00 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Bold-webfont.woff2 HTTP/1.1" 200 63784 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:00 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Regular-webfont.woff2 HTTP/1.1" 200 62032 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:00 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Light-webfont.woff2 HTTP/1.1" 200 63225 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:03 +0000] "POST /keycloak/realms/myrealm/login-actions/authenticate?session_code=SB2VS9vlGHsH5eyxIbqaawpTG315z2yLvAZjDT8pWR8&execution=165c00b7-57ea-4df2-8ab3-da5973e8323b&client_id=anywebappclient&tab_id=PnkszuuyTXI HTTP/1.1" 200 4030 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 22:34:03 [warn] 1197#0: *580 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/6/02/0000000026 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:03 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1" 200 225225 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:03 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/base.css HTTP/1.1" 200 42785 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:03 +0000] "GET /keycloak/resources/xymh6/common/keycloak/lib/pficon/pficon.css HTTP/1.1" 200 577 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:03 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css HTTP/1.1" 200 182926 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:03 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1" 200 1283757 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:03 +0000] "GET /keycloak/resources/xymh6/login/keycloak/css/login.css HTTP/1.1" 200 10287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:10 +0000] "POST /keycloak/realms/myrealm/login-actions/authenticate?session_code=t8LSx33QW_7FFR_CERSQ7zrABYpgK-Kl8ui-ug1xz4I&execution=165c00b7-57ea-4df2-8ab3-da5973e8323b&client_id=anywebappclient&tab_id=PnkszuuyTXI HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:34:10 +0000] "POST /keycloak/realms/myrealm/protocol/openid-connect/token HTTP/1.1" 200 3983 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
